step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
33168,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33169,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33170,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33171,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33172,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33173,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33174,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33175,-2.0,1.0,1.0,0.038,0.0,0.0,183.598,38,962,0,0
33176,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33177,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33178,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33179,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33180,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33181,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33182,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33183,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33184,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33185,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33186,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33187,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33188,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33189,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33190,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33191,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33192,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33193,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33194,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33195,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33196,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33197,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33198,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33199,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33200,-1.6666666269302368,0.983,0.8333333134651184,0.0,0.0,0.0,82.572,0,1000,0,0
33201,-1.5666660070419312,0.763,0.7833330035209656,0.0,0.0,0.0,64.092,0,1000,0,0
33202,-1.4666659832000732,0.734,0.7333329916000366,0.0,0.0,0.0,61.656,0,1000,0,0
33203,-1.3666659593582153,0.654,0.6833329796791077,0.0,0.0,0.0,54.936,0,1000,0,0
33204,-1.266666054725647,0.634,0.6333330273628235,0.0,0.0,0.0,53.256,0,1000,0,0
33205,-1.166666030883789,0.593,0.5833330154418945,0.0,0.0,0.0,49.812,0,1000,0,0
33206,-1.0666660070419312,0.533,0.5333330035209656,0.0,0.0,0.0,44.772,0,1000,0,0
33207,-0.9666659832000732,0.476,0.4833329916000366,0.0,0.0,0.0,39.984,0,1000,0,0
33208,-0.8666660189628601,0.427,0.43333300948143005,0.0,0.0,0.0,35.868,0,1000,0,0
33209,-0.7666659951210022,0.374,0.3833329975605011,0.0,0.0,0.0,31.416,0,1000,0,0
33210,-0.6666659712791443,0.312,0.33333298563957214,0.0,0.0,0.0,26.208,0,1000,0,0
33211,-0.5666660070419312,0.297,0.2833330035209656,0.0,0.0,0.0,24.948,0,1000,0,0
33212,-0.46666601300239563,0.23,0.23333300650119781,0.0,0.0,0.0,19.32,0,1000,0,0
33213,-0.3666659891605377,0.178,0.18333299458026886,0.0,0.0,0.0,14.952,0,1000,0,0
33214,-0.46666601300239563,0.222,0.23333300650119781,0.0,0.0,0.0,18.648,0,1000,0,0
33215,-0.3666659891605377,0.177,0.18333299458026886,0.0,0.0,0.0,14.868,0,1000,0,0
33216,-0.2666659951210022,0.151,0.1333329975605011,0.0,0.0,0.0,12.684,0,1000,0,0
33217,-0.16666600108146667,0.082,0.08333300054073334,0.0,0.0,0.0,6.888,0,1000,0,0
33218,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
33219,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33220,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33221,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33222,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33223,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33224,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33225,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33226,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
33227,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33228,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33229,-0.10000000149011612,0.065,0.05000000074505806,0.0,0.0,0.0,5.46,0,1000,0,0
33230,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33231,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
33232,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33233,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33234,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
33235,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33236,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33237,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33238,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33239,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33240,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33241,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33242,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33243,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33244,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33245,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33246,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33247,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
33248,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33249,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33250,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33251,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
33252,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33253,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
33254,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33255,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
33256,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33257,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33258,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33259,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33260,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33261,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33262,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
33263,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33264,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33265,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33266,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33267,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33268,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33269,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33270,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33271,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
33272,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33273,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33274,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33275,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
33276,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33277,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33278,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33279,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33280,-0.10000000149011612,0.027,0.05000000074505806,0.0,0.0,0.0,2.268,0,1000,0,0
33281,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33282,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
33283,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33284,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33285,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33286,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
33287,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33288,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33289,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33290,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33291,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33292,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33293,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33294,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33295,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33296,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33297,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33298,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
33299,-0.10000000149011612,0.036,0.05000000074505806,0.0,0.0,0.0,3.024,0,1000,0,0
33300,-3.512339379361496,0.863,1.0,0.057,0.0,0.15789473684210525,198.3,48,943,0,9
33301,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33302,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33303,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33304,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33305,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33306,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33307,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33308,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33309,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33310,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33311,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33312,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33313,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
33314,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33315,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33316,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33317,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33318,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33319,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33320,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33321,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33322,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33323,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33324,-2.0,1.0,1.0,0.034,0.0,0.0,173.114,34,966,0,0
33325,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33326,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33327,-2.0,1.0,1.0,0.033,0.0,0.0,170.493,33,967,0,0
33328,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33329,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33330,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33331,-2.0,1.0,1.0,0.036,0.0,0.0,178.356,36,964,0,0
33332,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33333,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33334,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33335,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33336,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33337,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
33338,-2.0,1.0,1.0,0.065,0.0,0.0,254.365,65,935,0,0
33339,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33340,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33341,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33342,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33343,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33344,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33345,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33346,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33347,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
33348,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33349,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33350,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33351,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33352,-2.0,1.0,1.0,0.034,0.0,0.0,173.114,34,966,0,0
33353,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33354,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33355,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
33356,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33357,-2.0,1.0,1.0,0.063,0.0,0.0,249.123,63,937,0,0
33358,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33359,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33360,-2.0,1.0,1.0,0.037,0.0,0.0,180.977,37,963,0,0
33361,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
33362,-2.0,1.0,1.0,0.036,0.0,0.0,178.356,36,964,0,0
33363,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
33364,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33365,-2.0,1.0,1.0,0.067,0.0,0.0,259.607,67,933,0,0
33366,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33367,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
33368,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33369,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33370,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33371,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
33372,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33373,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33374,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33375,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33376,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
33377,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33378,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
33379,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33380,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
33381,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33382,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
33383,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
33384,-2.0,1.0,1.0,0.066,0.0,0.0,256.986,66,934,0,0
33385,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
33386,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33387,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
33388,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
33389,-2.0,1.0,1.0,0.063,0.0,0.0,249.123,63,937,0,0
33390,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
33391,-2.0,1.0,1.0,0.06,0.0,0.0,241.26,60,940,0,0
33392,-2.0,1.0,1.0,0.036,0.0,0.0,178.356,36,964,0,0
33393,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
33394,-2.0,1.0,1.0,0.04,0.0,0.0,188.84,40,960,0,0
33395,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
33396,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
33397,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
33398,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
33399,-2.0,1.0,1.0,0.07,0.0,0.0,267.47,70,930,0,0
33400,-1.6066666841506958,0.98,0.8033333420753479,0.0,0.0,0.0,82.32,0,1000,0,0
33401,-1.5066659450531006,0.736,0.7533329725265503,0.0,0.0,0.0,61.824,0,1000,0,0
33402,-1.4066660404205322,0.687,0.7033330202102661,0.0,0.0,0.0,57.708,0,1000,0,0
33403,-1.3066660165786743,0.655,0.6533330082893372,0.0,0.0,0.0,55.02,0,1000,0,0
33404,-1.2066659927368164,0.583,0.6033329963684082,0.0,0.0,0.0,48.972,0,1000,0,0
33405,-1.1066659688949585,0.543,0.5533329844474792,0.0,0.0,0.0,45.612,0,1000,0,0
33406,-1.0066659450531006,0.504,0.5033329725265503,0.0,0.0,0.0,42.336,0,1000,0,0
33407,-0.9066659808158875,0.454,0.4533329904079437,0.0,0.0,0.0,38.136,0,1000,0,0
33408,-0.8066660165786743,0.387,0.40333300828933716,0.0,0.0,0.0,32.508,0,1000,0,0
33409,-0.7066659927368164,0.336,0.3533329963684082,0.0,0.0,0.0,28.224,0,1000,0,0
33410,-0.6066660284996033,0.276,0.30333301424980164,0.0,0.0,0.0,23.184,0,1000,0,0
33411,-0.5066660046577454,0.258,0.2533330023288727,0.0,0.0,0.0,21.672,0,1000,0,0
33412,-0.40666601061820984,0.197,0.20333300530910492,0.0,0.0,0.0,16.548,0,1000,0,0
33413,-0.30666598677635193,0.151,0.15333299338817596,0.0,0.0,0.0,12.684,0,1000,0,0
33414,-0.2066659927368164,0.1,0.1033329963684082,0.0,0.0,0.0,8.4,0,1000,0,0
33415,-0.10666599869728088,0.045,0.05333299934864044,0.0,0.0,0.0,3.78,0,1000,0,0
33416,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
33417,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
33418,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33419,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33420,-0.20000000298023224,0.095,0.10000000149011612,0.0,0.0,0.0,7.98,0,1000,0,0
33421,-0.20000000298023224,0.098,0.10000000149011612,0.0,0.0,0.0,8.232,0,1000,0,0
33422,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
33423,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33424,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33425,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33426,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33427,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
33428,-0.10000000149011612,0.066,0.05000000074505806,0.0,0.0,0.0,5.544,0,1000,0,0
33429,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33430,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33431,-0.10000000149011612,0.064,0.05000000074505806,0.0,0.0,0.0,5.376,0,1000,0,0
33432,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33433,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
33434,-0.30000001192092896,0.155,0.15000000596046448,0.0,0.0,0.0,13.02,0,1000,0,0
33435,-0.20000000298023224,0.099,0.10000000149011612,0.0,0.0,0.0,8.316,0,1000,0,0
33436,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33437,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
33438,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33439,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33440,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33441,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
33442,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
33443,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33444,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
33445,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
33446,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33447,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33448,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33449,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
33450,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
33451,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
33452,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33453,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
33454,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
33455,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33456,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
33457,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
33458,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
33459,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
33460,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
33461,-0.10000000149011612,0.063,0.05000000074505806,0.0,0.0,0.0,5.292,0,1000,0,0
33462,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
33463,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
33464,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
33465,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
33466,-0.10000000149011612,0.037,0.05000000074505806,0.0,0.0,0.0,3.108,0,1000,0,0
33467,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
33468,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
